              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction  Air TemperatureF  Dew PointF  Wind Speed (act)mph  Absolute Atmospheric PressurehPa  Wind Speed (vct)mph  Precipitation Intensityin/h  Wind Direction (max)  Saline Concentration%  Road Condition Lufftlogic  Friction  Surface TemperatureF  Freezing TemperatureF  Water Film Heightmil  Ice Percent%  Road Condition Lufft IRS31Prologic
2023-11-01T07:19:00+00:00       84.902191                            0.0       283.952728          25.981213    22.063187             4.903319                        997.358154             5.094395                     0.000000             284.967957              85.000000                        5.0  0.820000              28.218737               85.000000              0.000000     85.000000                                10.0
2023-11-01T07:29:00+00:00       85.374825                            0.0       287.219696          25.745567    21.963379             7.055357                        997.357544             5.768031                     0.000000             282.583282              85.000000                        5.0  0.820000              28.109461               85.000000              0.000000     85.000000                                10.0
2023-11-01T07:40:00+00:00       84.679810                            0.0       292.042664          25.767876    21.791557             5.661170                        997.348022             5.757225                     0.000000             298.036407              85.000000                        5.0  0.820000              27.906698               85.000000              0.000000     85.000000                                10.0
2023-11-01T07:50:00+00:00       84.328751                            0.0       287.066498          25.755146    21.680672             5.631626                        997.352844             5.709695                     0.000000             301.174408              85.000000                        5.0  0.820000              27.796288               85.000000              0.000000     85.000000                                10.0
2023-11-01T08:00:00+00:00       84.275055                            0.0       292.624329          25.755070    21.665512             4.982411                        997.322205             5.798162                     0.000000             283.394409              85.000000                        5.0  0.820000              27.706856               85.000000              0.000000     85.000000                                10.0
2023-11-01T08:00:00+00:00       84.275055                            0.0       292.624329          25.755070    21.665512             4.982411                        997.322205             5.798162                     0.000000             283.394409              85.000000                        5.0  0.820000              27.706856               85.000000              0.000000     85.000000                                10.0
2023-11-01T08:10:00+00:00       84.499283                            0.0       279.100372          25.479137    21.457632             5.283595                        997.295349             5.301867                     0.000000             283.577484              85.000000                        5.0  0.820000              27.655634               85.000000              0.000000     85.000000                                10.0
2023-11-01T08:20:00+00:00       85.404358                            0.0       274.970551          25.098598    21.335875             6.420406                        997.297668             5.486144                     0.000000             271.299438              85.000000                        5.0  0.820000              27.570065               85.000000              0.000000     85.000000                                10.0
2023-11-01T08:29:00+00:00       85.453850                            0.0       281.426422          25.072227    21.323658             5.514942                        997.192139             5.685431                     0.000000             274.371765              85.000000                        5.0  0.820000              27.467081               85.000000              0.000000     85.000000                                10.0
2023-11-01T08:39:00+00:00       85.538704                            0.0       277.014771          24.933376    21.210663             5.424482                        997.221985             5.762219                     0.000000             276.181702              85.000000                        5.0  0.820000              27.355143               85.000000              0.000000     85.000000                                10.0
2023-11-01T08:50:00+00:00       85.279846                            0.0       270.248169          24.661831    20.872286             5.626977                        997.057251             5.813733                     0.000000             279.683350              85.000000                        5.0  0.820000              27.242775               85.000000              0.000000     85.000000                                10.0
2023-11-01T09:00:00+00:00       85.433876                            0.0       268.797363          24.618910    20.872677             4.701979                        997.163452             5.150121                     0.000000             278.811279              85.000000                        5.0  0.820000              27.147427               85.000000              0.000000     85.000000                                10.0
2023-11-01T09:00:00+00:00       85.433876                            0.0       268.797363          24.618910    20.872677             4.701979                        997.163452             5.150121                     0.000000             278.811279              85.000000                        5.0  0.820000              27.147427               85.000000              0.000000     85.000000                                10.0
2023-11-01T09:10:00+00:00       85.335464                            0.0       273.711365          24.508453    20.736963             4.662205                        997.155334             4.875754                     0.000000             276.020020              85.000000                        5.0  0.820000              27.073528               85.000000              0.000000     85.000000                                10.0
2023-11-01T09:19:00+00:00       85.602448                            0.0       266.359253          24.334942    20.640076             5.133939                        997.086731             5.188930                     0.000000             275.405731              85.000000                        5.0  0.820000              26.933952               85.000000              0.000000     85.000000                                10.0
2023-11-01T09:29:00+00:00       86.568726                            0.0       264.925812          24.004025    20.579075             5.525187                        997.073364             5.202246                     0.000000             262.620178              85.000000                        5.0  0.820000              26.833241               85.000000              0.000000     85.000000                                10.0
2023-11-01T09:40:00+00:00       86.785698                            0.0       271.543152          24.015360    20.649210             6.436032                        997.108521             5.173124                     0.000000             270.529449              85.000000                        5.0  0.820000              26.714617               85.000000              0.000000     85.000000                                10.0
2023-11-01T09:49:00+00:00       86.865204                            0.0       276.847504          24.008842    20.664375             5.318285                        997.208313             6.432625                     0.000000             267.645844              85.000000                        5.0  0.820000              26.635311               85.000000              0.000000     85.000000                                10.0
2023-11-01T09:59:00+00:00       86.976875                            0.0       265.061462          23.870827    20.558758             6.197772                        997.190796             6.101450                     0.000000             275.287598              85.000000                        5.0  0.820000              26.530960               85.000000              0.000000     85.000000                                10.0
2023-11-01T10:09:00+00:00       86.335289                            0.0       265.494110          23.727390    20.243317             6.749241                        997.076294             6.471650                     0.000000             258.658539              85.000000                        5.0  0.819683              26.493326               85.000000              0.054292     85.000000                                10.0
2023-11-01T10:19:00+00:00       86.442192                            0.0       264.825195          23.724319    20.269398             5.158915                        997.190674             6.083800                     0.000000             266.636688              85.000000                        5.0  0.819683              26.417881               85.000000              0.054292     85.000000                                10.0
2023-11-01T10:29:00+00:00       86.278015                            0.0       258.613220          23.869240    20.367254             6.173858                        997.290466             5.693870                     0.000000             276.553162              85.000000                        5.0  0.818676              26.350687               85.000000              0.226696     85.000000                                10.0
2023-11-01T10:39:00+00:00       86.818466                            0.0       256.411804          23.725828    20.373083             6.342512                        997.248901             6.623684                     0.000000             253.265030               0.152417                        5.0  0.100000              26.215813               31.820000              0.399098     98.444252                                35.0
2023-11-01T10:50:00+00:00       86.738449                            0.0       256.356354          23.728981    20.354485             6.708489                        997.390198             6.102513                     0.000000             257.364349               0.197536                        5.0  0.100000              26.160839               31.792240              0.571501     98.036606                                35.0
2023-11-01T11:00:00+00:00       86.876389                            0.0       261.155731          23.588198    20.253279             6.570125                        997.437317             6.119101                     0.000000             255.837097               0.263430                        5.0  0.100000              26.054884               31.722836              0.743904     97.517593                                35.0
2023-11-01T11:00:00+00:00       86.876389                            0.0       261.155731          23.588198    20.253279             6.570125                        997.437317             6.119101                     0.000000             255.837097               0.263430                        5.0  0.100000              26.054884               31.722836              0.743904     97.517593                                35.0
2023-11-01T11:09:00+00:00       86.799576                            0.0       262.133759          23.448502    20.094952             5.735115                        997.474976             6.644814                     0.000000             254.483459               0.311666                        5.0  0.100000              25.957047               31.671995              0.858839     97.211555                                35.0
2023-11-01T11:19:00+00:00       85.994843                            0.0       260.379578          23.451576    19.879169             7.230950                        997.448242             6.531867                     0.000000             256.570038               0.378701                        5.0  0.100000              25.871716               31.601294              0.686436     96.769180                                35.0
2023-11-01T11:29:00+00:00       85.183327                            0.0       256.942200          23.570738    19.773720             6.933192                        997.519165             6.826624                     0.000000             256.215485               0.530384                        5.0  0.100000              25.769014               31.441101              1.203645     95.740417                                35.0
2023-11-01T11:39:00+00:00       84.276833                            0.0       259.568939          23.593075    19.544712             7.071013                        997.554504             6.902143                     0.000000             253.415344               0.560250                        5.0  0.100000              25.691774               31.409525              0.973774     95.711319                                35.0
2023-11-01T11:49:00+00:00       83.691673                            0.0       251.224640          23.612291    19.400284             6.778741                        997.468628             6.600739                     0.000000             256.589478               0.542491                        5.0  0.100000              25.657370               31.428303              0.916306     95.938164                                35.0
2023-11-01T11:59:00+00:00       83.502281                            0.0       251.555237          23.597767    19.332970             5.978209                        997.525879             6.314828                     0.000000             251.733536               0.535327                        5.0  0.100000              25.609991               31.435875              0.858839     96.115334                                35.0
2023-11-01T12:10:00+00:00       82.670471                            0.0       250.932144          23.741917    19.239788             6.275135                        997.512939             6.527768                     0.000000             248.582199               0.528774                        5.0  0.100000              25.510742               31.442804              0.571501     96.418488                                35.0
2023-11-01T12:19:00+00:00       82.108849                            0.0       254.224594          23.733803    19.072334             5.740147                        997.500000             6.235094                     0.000000             247.294937               0.536220                        5.0  0.100000              25.515076               31.434933              0.628969     96.356735                                35.0
2023-11-01T12:30:00+00:00       82.915726                            0.0       246.479843          23.604292    19.174339             4.527610                        997.626038             4.629269                     0.000000             248.853745               0.546319                        5.0  0.100000              25.553940               31.424255              0.686436     96.184700                                35.0
2023-11-01T12:40:00+00:00       86.836647                            0.0       230.043945          23.022938    19.686031             4.814643                        997.695679             4.552025                     0.000000             214.212570               0.531998                        5.0  0.100000              25.588469               31.439396              0.686436     96.195259                                35.0
2023-11-01T12:49:00+00:00       88.824936                            0.0       242.292892          23.008564    20.203568             5.681790                        997.770996             4.995944                     0.000000             240.620865               0.539521                        5.0  0.100000              25.700361               31.431442              0.686436     95.847435                                35.0
2023-11-01T12:59:00+00:00       88.710693                            0.0       237.749069          23.130253    20.293388             4.912555                        997.752197             5.075098                     0.000000             244.450592               0.585114                        5.0  0.100000              25.957047               31.383226              0.686436     94.765038                                35.0
2023-11-01T13:10:00+00:00       88.180672                            0.0       235.289719          23.664845    20.679646             4.273371                        997.738220             4.890696                     0.000000             243.624481               0.605120                        5.0  0.100000              26.380106               31.362061              0.801372     93.339218                                35.0
2023-11-01T13:20:00+00:00       86.526634                            0.0       219.335709          23.911274    20.476345             4.714773                        997.899536             4.668480                     0.000000             219.894913               0.594135                        5.0  0.100000              26.802532               31.373682              0.858839     92.237778                                35.0
2023-11-01T13:29:00+00:00       85.682121                            0.0       219.970108          24.165216    20.495159             5.508825                        997.860229             4.907837                     0.000000             217.366287               0.598064                        5.0  0.105589              27.251455               31.369526              0.858839     90.878830                                35.0
2023-11-01T13:39:00+00:00       84.540558                            0.0       231.576645          24.567665    20.574570             5.363372                        998.010864             5.564844                     0.000000             215.942062               0.593203                        5.0  0.137611              28.033564               31.374668              0.801372     88.693359                                35.0
2023-11-01T13:50:00+00:00       84.205582                            0.0       234.726593          24.818569    20.727226             6.460541                        998.006470             5.953351                     0.000000             244.940796               0.587416                        5.0  0.178242              28.888266               31.380791              0.686436     85.463898                                35.0
2023-11-01T14:00:00+00:00       83.767395                            0.0       245.971283          25.262943    21.039980             5.427289                        997.948486             5.475853                     0.000000             246.922318               0.578775                        5.0  0.259890              29.748489               31.389931              0.686436     76.130821                                35.0
2023-11-01T14:00:00+00:00       83.767395                            0.0       245.971283          25.262943    21.039980             5.427289                        997.948486             5.475853                     0.000000             246.922318               0.578775                        5.0  0.259890              29.748489               31.389931              0.686436     76.130821                                35.0
2023-11-01T14:10:00+00:00       82.212456                            0.0       238.531616          26.105316    21.422310             3.627711                        997.940186             4.308313                     0.000000             241.971375               0.578155                        5.0  0.310630              30.519173               31.390587              0.628969     71.113884                                35.0
2023-11-01T14:20:00+00:00       78.875435                            0.0       230.396866          26.854273    21.173992             4.577127                        997.736023             4.527307                     0.000000             245.424454               0.550288                        5.0  0.327372              31.687443               31.420059              0.571501     72.489952                                25.0
2023-11-01T14:29:00+00:00       77.686348                            0.0       227.604034          27.671799    21.610291             2.813827                        997.842224             4.289335                     0.000000             249.184357               0.511612                        5.0  0.816326              32.644711               31.460943              0.628969      0.000000                                25.0
2023-11-01T14:39:00+00:00       76.198112                            0.0       236.945221          28.481567    21.938482             3.374052                        997.967712             3.914598                     0.000000             227.049438               0.432155                        5.0  0.816661              33.228737               31.544874              0.571501      0.000000                                25.0
2023-11-01T14:49:00+00:00       72.917686                            0.0       217.810104          29.172157    21.564419             5.662231                        997.913635             4.769889                     0.000000             218.095230               0.302162                        5.0  0.816997              34.717121               31.682014              0.514033      0.000000                                15.0
2023-11-01T15:00:00+00:00       72.794640                            0.0       218.266479          29.446728    21.789448             6.999925                        997.910461             7.284984                     0.000000             213.557007               0.193229                        5.0  0.815654              35.899303               31.796774              0.743904      0.000000                                15.0
2023-11-01T15:00:00+00:00       72.794640                            0.0       218.266479          29.446728    21.789448             6.999925                        997.910461             7.284984                     0.000000             213.557007               0.193229                        5.0  0.815654              35.899303               31.796774              0.743904      0.000000                                15.0
2023-11-01T15:09:00+00:00       72.601021                            0.0       212.613693          29.794800    22.062178             6.424006                        997.786560             6.006644                     0.000000             214.730713               0.123061                        5.0  0.816997              36.438976               31.820000              0.514033      0.000000                                15.0
2023-11-01T15:19:00+00:00       70.861282                            0.0       223.142166          30.254183    21.929615             6.927873                        997.841675             7.294329                     0.000000             211.899597              85.000000                        5.0  0.818004              38.367733               85.000000              0.341630     85.000000                                10.0
2023-11-01T15:30:00+00:00       67.776192                            0.0       240.987259          31.214092    21.795975             7.820817                        997.702820             7.986309                     0.000000             214.737610              85.000000                        5.0  0.817668              40.436447               85.000000              0.399098      0.000000                                15.0
2023-11-01T15:39:00+00:00       68.010384                            0.0       231.034714          30.933428    21.608913             7.645300                        997.723999             9.453135                     0.000000             216.901398              85.000000                        5.0  0.818004              40.427612               85.000000              0.341630     85.000000                                10.0
2023-11-01T15:49:00+00:00       67.287987                            0.0       237.004288          31.206333    21.617348             8.936741                        997.523743             9.501669                     0.000000             212.334839              85.000000                        5.0  0.818004              40.476158               85.000000              0.341630     85.000000                                10.0
2023-11-01T15:59:00+00:00       66.890182                            0.0       209.061264          31.484877    21.743299             8.227243                        997.402649            10.081119                     0.000000             243.633316              85.000000                        5.0  0.818004              40.735565               85.000000              0.341630     85.000000                                10.0
2023-11-01T16:09:00+00:00       65.702835                            0.0       218.299835          31.750683    21.573090             7.645626                        997.371216            10.477588                     0.000000             240.246948              85.000000                        0.0  0.817668              41.320862               85.000000              0.399098      0.000000                                15.0
2023-11-01T16:19:00+00:00       65.145363                            0.0       239.934494          31.857212    21.473055            11.166047                        997.287842            10.444735                     0.000000             210.235260              85.000000                        0.0  0.817668              41.707047               85.000000              0.399098      0.000000                                15.0
2023-11-01T16:29:00+00:00       63.477016                            0.0       215.161453          32.696144    21.657473             9.465907                        997.246460            10.500872                     0.000000             208.025726              85.000000                        0.0  0.816661              44.542671               85.000000              0.571501      0.000000                                15.0
2023-11-01T16:39:00+00:00       64.250092                            0.0       213.917984          32.991180    22.225006            11.870529                        997.174622            11.193083                     0.000000             210.433334              85.000000                        0.0  0.816661              45.038956               85.000000              0.571501      0.000000                                15.0
2023-11-01T16:49:00+00:00       62.677589                            0.0       234.128464          33.096539    21.737549            10.590888                        997.030701            11.792897                     0.000000             208.433990              85.000000                        0.0  0.816997              45.983879               85.000000              0.514033      0.000000                                15.0
2023-11-01T16:59:00+00:00       61.504032                            0.0       213.534851          33.137901    21.329504            10.185462                        996.923157            10.690762                     0.000000             217.973572              85.000000                        0.0  0.816997              44.861488               85.000000              0.514033      0.000000                                15.0
2023-11-01T17:10:00+00:00       60.205860                            0.0       246.063324          33.316498    20.994503            13.605958                        996.724915            10.666049                     0.000000             240.856262              85.000000                        0.0  0.817333              43.967655               85.000000              0.456566      0.000000                                15.0
2023-11-01T17:19:00+00:00       58.710426                            0.0       218.597809          33.992485    21.038425            14.046348                        996.599060            12.194226                     0.000000             240.406860              85.000000                        0.0  0.816661              46.015774               85.000000              0.571501      0.000000                                15.0
2023-11-01T17:29:00+00:00       57.722519                            0.0       231.968002          33.820389    20.476376            10.703126                        996.381165            11.124707                     0.000000             240.150360              85.000000                        0.0  0.816661              46.637180               85.000000              0.571501      0.000000                                15.0
2023-11-01T17:39:00+00:00       56.552418                            0.0       211.328125          34.543438    20.672958            11.647619                        996.271301            11.144829                     0.000000             243.029205              85.000000                        0.0  0.815990              48.408886               85.000000              0.686436      0.000000                                15.0
2023-11-01T17:49:00+00:00       57.424141                            0.0       246.227539          34.382706    20.882748            11.124503                        995.966003            11.605808                     0.000000             233.503418              85.000000                        0.0  0.816326              48.663605               85.000000              0.628969      0.000000                                15.0
2023-11-01T18:00:00+00:00       58.592712                            0.0       211.185196          34.669598    21.628674             8.598736                        995.799866             8.878586                     0.000000             206.646255              85.000000                        0.0  0.815990              48.759377               85.000000              0.686436      0.000000                                15.0
2023-11-01T18:00:00+00:00       58.592712                            0.0       211.185196          34.669598    21.628674             8.598736                        995.799866             8.878586                     0.000000             206.646255              85.000000                        0.0  0.815990              48.759377               85.000000              0.686436      0.000000                                15.0
2023-11-01T18:09:00+00:00       56.025681                            0.0       219.664185          35.083191    20.958263            13.706257                        995.585938            10.312443                     0.000000             218.345032              85.000000                        0.0  0.815654              50.854603               85.000000              0.743904      0.000000                                15.0
2023-11-01T18:20:00+00:00       56.319267                            0.0       232.495895          35.219925    21.209820             8.536117                        995.487305            10.371135                     0.000000             245.481171              85.000000                        0.0  0.815318              51.690758               85.000000              0.801372      0.000000                                15.0
2023-11-01T18:29:00+00:00       54.747078                            0.0       220.118500          35.676994    20.969057             9.036970                        995.339539            12.308794                     0.000000             224.263641              85.000000                        0.0  0.815318              51.785362               85.000000              0.801372      0.000000                                15.0
2023-11-01T18:40:00+00:00       56.759350                            0.0       241.019638          35.680092    21.825542            10.443878                        995.232483             9.469870                     0.000000             244.102203              85.000000                        0.0  0.815318              51.652840               85.000000              0.801372      0.000000                                15.0
2023-11-01T18:49:00+00:00       55.026123                            0.0       222.883636          35.667866    21.080542            10.787169                        995.064209             9.896757                     0.000000             260.409454              85.000000                        0.0  0.815318              52.091316               85.000000              0.801372      0.000000                                15.0
2023-11-01T18:59:00+00:00       53.376228                            0.0       218.936493          35.720341    20.411823            11.056907                        994.945007            10.845777                     0.000000             242.254135              85.000000                        0.0  0.815318              51.562698               85.000000              0.801372      0.000000                                15.0
2023-11-01T19:09:00+00:00       53.491459                            0.0       239.720398          36.294544    20.997759             8.311187                        994.803894             9.854354                     0.000000             212.095123              85.000000                        0.0  0.815318              51.453331               85.000000              0.801372      0.000000                                15.0
2023-11-01T19:20:00+00:00       50.778069                            0.0       203.973892          36.569969    20.027771            13.724900                        994.614990            11.808200                     0.000000             243.636719              85.000000                        0.0  0.815318              51.272118               85.000000              0.801372      0.000000                                15.0
2023-11-01T19:30:00+00:00       51.907726                            0.0       209.122375          36.818535    20.776257             9.180241                        994.425720            10.860429                     0.000000             214.949310              85.000000                        0.0  0.815318              52.259834               85.000000              0.801372      0.000000                                15.0
2023-11-01T19:40:00+00:00       53.733772                            0.0       195.385757          36.461811    21.260426            12.520760                        994.361328            10.018877                     0.000000             243.479294              85.000000                        0.0  0.815990              50.067314               85.000000              0.686436      0.000000                                15.0
2023-11-01T19:49:00+00:00       54.507328                            0.0       204.023819          36.601871    21.729279            10.806392                        994.335083            11.218493                     0.000000             215.994446              85.000000                        0.0  0.815990              49.827919               85.000000              0.686436      0.000000                                15.0
2023-11-01T20:00:00+00:00       53.503086                            0.0       217.943634          36.681610    21.363617             9.661016                        994.016235            10.626428                     0.000000             219.029373              85.000000                        0.0  0.815318              51.572189               85.000000              0.801372      0.000000                                15.0
2023-11-01T20:00:00+00:00       53.503086                            0.0       217.943634          36.681610    21.363617             9.661016                        994.016235            10.626428                     0.000000             219.029373              85.000000                        0.0  0.815318              51.572189               85.000000              0.801372      0.000000                                15.0
2023-11-01T20:10:00+00:00       55.811569                            0.0       195.966507          36.736267    22.415886             8.326635                        993.955322             9.937288                     0.000000             219.683151              85.000000                        0.0  0.814647              49.111969               85.000000              0.916306      0.000000                                15.0
