              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction°  Air Temperature°F  Dew Point°F  Wind Speed (act)mph  Absolute Atmospheric PressurehPa  Wind Speed (vct)mph  Precipitation Intensityin/h  Wind Direction (max)°  Saline Concentration%  Road Condition Lufftlogic  Friction  Surface Temperature°F  Freezing Temperature°F  Water Film Heightmil  Ice Percent%  Road Condition Lufft IRS31Prologic
2023-09-07T07:39:00+00:00       84.511192                            0.0       335.797852          57.840195    53.199368             9.485125                        983.447693            10.485790                     0.000000             355.768402                   85.0                        0.0  0.820000              66.655792                    85.0              0.000000          85.0                                10.0
2023-09-07T07:50:00+00:00       84.470932                            0.0       345.693787          57.574760    52.926224             8.656193                        983.374939            10.327698                     0.000000             346.137512                   85.0                        0.0  0.820000              66.217316                    85.0              0.000000          85.0                                10.0
2023-09-07T07:59:00+00:00       85.059731                            0.0       342.095062          57.178055    52.726604             9.896396                        983.434448             9.406665                     0.000000             343.929077                   85.0                        0.0  0.820000              65.927025                    85.0              0.000000          85.0                                10.0
2023-09-07T08:09:00+00:00       84.326660                            0.0       351.319733          56.995338    52.311874            12.364852                        983.433105            10.198731                     0.000000             329.626251                   85.0                        0.0  0.820000              65.607239                    85.0              0.000000          85.0                                10.0
2023-09-07T08:19:00+00:00       84.374214                            0.0       345.192444          56.751633    52.088387            11.597240                        983.634521             9.758448                     0.000000             352.617981                   85.0                        0.0  0.820000              65.308479                    85.0              0.000000          85.0                                10.0
2023-09-07T08:30:00+00:00       84.043907                            0.0       358.555878          56.617035    51.850014            10.306526                        983.563354            10.572391                     0.000000             330.863098                   85.0                        0.0  0.820000              64.985580                    85.0              0.000000          85.0                                10.0
2023-09-07T08:39:00+00:00       84.606384                            0.0       336.718719          56.424274    51.842163             9.932661                        983.817871             9.144999                     0.000000             349.841614                   85.0                        0.0  0.820000              64.826401                    85.0              0.000000          85.0                                10.0
2023-09-07T08:49:00+00:00       84.579498                            0.0       341.593292          56.432724    51.841824            11.009629                        983.950867             9.421090                     0.000000             343.304413                   85.0                        0.0  0.820000              64.643951                    85.0              0.000000          85.0                                10.0
2023-09-07T09:00:00+00:00       84.294739                            0.0       340.134247          56.413033    51.731018             8.942883                        984.038147            10.335919                     0.000000             356.074249                   85.0                        0.0  0.820000              64.877602                    85.0              0.000000          85.0                                10.0
2023-09-07T09:00:00+00:00       84.294739                            0.0       340.134247          56.413033    51.731018             8.942883                        984.038147            10.335919                     0.000000             356.074249                   85.0                        0.0  0.820000              64.877602                    85.0              0.000000          85.0                                10.0
2023-09-07T09:10:00+00:00       84.687881                            0.0       340.522461          56.404579    51.848984            14.410018                        983.975647            10.161819                     0.000000             344.333099                   85.0                        0.0  0.820000              65.008316                    85.0              0.000000          85.0                                10.0
2023-09-07T09:19:00+00:00       84.010300                            0.0       352.209320          56.394768    51.621460            10.036232                        984.127869            10.622210                     0.000000             319.552368                   85.0                        0.0  0.820000              65.070717                    85.0              0.000000          85.0                                10.0
2023-09-07T09:30:00+00:00       84.798508                            0.0       347.505463          56.390545    51.870659             8.048928                        984.268005            10.421077                     0.000000             324.533051                   85.0                        0.0  0.820000              65.150055                    85.0              0.000000          85.0                                10.0
2023-09-07T09:40:00+00:00       85.418671                            0.0       339.240265          56.390533    52.068512             8.011163                        984.429871            10.463711                     0.000000             342.277527                   85.0                        0.0  0.820000              65.189728                    85.0              0.000000          85.0                                10.0
2023-09-07T09:50:00+00:00       83.643669                            0.0       332.478241          56.391930    51.500122            11.767806                        984.292358            12.021089                     0.000000             338.791229                   85.0                        0.0  0.820000              65.138733                    85.0              0.000000          85.0                                10.0
2023-09-07T10:00:00+00:00       83.613571                            0.0       339.825195          56.192009    51.294670            15.765550                        984.506470            11.674551                     0.000000             353.194672                   85.0                        0.0  0.820000              65.099068                    85.0              0.000000          85.0                                10.0
2023-09-07T10:00:00+00:00       83.613571                            0.0       339.825195          56.192009    51.294670            15.765550                        984.506470            11.674551                     0.000000             353.194672                   85.0                        0.0  0.820000              65.099068                    85.0              0.000000          85.0                                10.0
2023-09-07T10:20:00+00:00       83.250854                            0.0       349.157074          56.026039    51.014606            11.678376                        984.765686            10.650426                     0.000000             322.543732                   85.0                        0.0  0.820000              64.888977                    85.0              0.000000          85.0                                10.0
2023-09-07T10:29:00+00:00       82.634819                            0.0       331.493561          55.856178    50.647804            13.379484                        984.694702            10.989801                     0.000000             326.034882                   85.0                        0.0  0.820000              64.689621                    85.0              0.000000          85.0                                10.0
2023-09-07T10:40:00+00:00       81.925949                            0.0       341.701904          55.815701    50.375801            11.178879                        984.609924            11.235212                     0.000000             344.209412                   85.0                        0.0  0.820000              64.290848                    85.0              0.000000          85.0                                10.0
2023-09-07T10:49:00+00:00       81.759148                            0.0       353.391968          55.828354    50.333199            12.824141                        984.806519            10.462436                     0.000000             354.425537                   85.0                        0.0  0.820000              63.973637                    85.0              0.000000          85.0                                10.0
2023-09-07T11:00:00+00:00       81.396263                            0.0       332.796448          55.845764    50.230286            10.583201                        984.901001            11.930120                     0.000000             346.520508                   85.0                        0.0  0.820000              64.028450                    85.0              0.000000          85.0                                10.0
2023-09-07T11:00:00+00:00       81.396263                            0.0       332.796448          55.845764    50.230286            10.583201                        984.901001            11.930120                     0.000000             346.520508                   85.0                        0.0  0.820000              64.028450                    85.0              0.000000          85.0                                10.0
2023-09-07T11:10:00+00:00       82.570831                            0.0       340.882050          55.804443    50.576321             7.689863                        984.779724            11.516881                     0.000000             333.534912                   85.0                        0.0  0.820000              64.165268                    85.0              0.000000          85.0                                10.0
2023-09-07T11:19:00+00:00       82.595757                            0.0       336.962555          55.782711    50.563232            12.599354                        984.970337            11.517544                     0.000000             342.954163                   85.0                        0.0  0.820000              64.061295                    85.0              0.000000          85.0                                10.0
2023-09-07T11:30:00+00:00       82.597885                            0.0       339.671692          55.608269    50.393402            12.535108                        985.125854            11.595668                     0.000000             330.309845                   85.0                        0.0  0.820000              63.957176                    85.0              0.000000          85.0                                10.0
2023-09-07T11:39:00+00:00       83.049110                            0.0       339.160126          55.618126    50.550014             9.233859                        985.203735            11.412797                     0.000000             342.125031                   85.0                        0.0  0.818676              63.781410                    85.0              0.226696          85.0                                10.0
2023-09-07T11:50:00+00:00       82.656189                            0.0       350.555603          55.622391    50.426239            15.838198                        985.017944            10.392824                     0.000000             351.587646                   85.0                        0.0  0.820000              63.555481                    85.0              0.000000          85.0                                10.0
2023-09-07T12:00:00+00:00       82.377022                            0.0       330.739868          55.824699    50.532703            13.186055                        985.269287            10.446457                     0.000000             328.958374                   85.0                        0.0  0.820000              63.858395                    85.0              0.000000          85.0                                10.0
2023-09-07T12:00:00+00:00       82.377022                            0.0       330.739868          55.824699    50.532703            13.186055                        985.269287            10.446457                     0.000000             328.958374                   85.0                        0.0  0.820000              63.858395                    85.0              0.000000          85.0                                10.0
2023-09-07T12:09:00+00:00       82.316948                            0.0       341.553223          55.798805    50.487717             7.542260                        985.242859            10.085884                     0.000000             347.874817                   85.0                        0.0  0.820000              64.072266                    85.0              0.000000          85.0                                10.0
2023-09-07T12:19:00+00:00       81.894630                            0.0       338.377197          55.794579    50.344864             6.802392                        985.289001             9.847200                     0.000000             327.376434                   85.0                        0.0  0.820000              64.279938                    85.0              0.000000          85.0                                10.0
2023-09-07T12:30:00+00:00       81.172096                            0.0       343.005829          55.850555    50.160660             9.295069                        985.323486            10.465109                     0.000000             326.714722                   85.0                        0.0  0.820000              64.405273                    85.0              0.000000          85.0                                10.0
2023-09-07T12:39:00+00:00       80.855453                            0.0       337.921295          55.991974    50.193268             8.654608                        985.374268            11.309006                     0.000000             341.427216                   85.0                        0.0  0.820000              64.701027                    85.0              0.000000          85.0                                10.0
2023-09-07T12:50:00+00:00       79.673340                            0.0       346.922211          56.372292    50.166954            14.292770                        985.425476            10.829737                     0.000000             347.118225                   85.0                        0.0  0.820000              65.359299                    85.0              0.000000          85.0                                10.0
2023-09-07T13:00:00+00:00       79.475243                            0.0       344.239258          56.363892    50.091721            13.167635                        985.243713            11.429022                     0.000000             336.155212                   85.0                        0.0  0.820000              65.904610                    85.0              0.000000          85.0                                10.0
2023-09-07T13:00:00+00:00       79.475243                            0.0       344.239258          56.363892    50.091721            13.167635                        985.243713            11.429022                     0.000000             336.155212                   85.0                        0.0  0.820000              65.904610                    85.0              0.000000          85.0                                10.0
2023-09-07T13:10:00+00:00       79.650894                            0.0       356.142242          56.216251    50.007492            10.743124                        985.514343            13.019812                     0.000000             347.442230                   85.0                        0.0  0.820000              66.298584                    85.0              0.000000          85.0                                10.0
2023-09-07T13:20:00+00:00       79.726768                            0.0       335.865234          56.743835    50.546669             6.915545                        985.729004             9.814559                     0.000000             325.846832                   85.0                        0.0  0.820000              66.952988                    85.0              0.000000          85.0                                10.0
2023-09-07T13:29:00+00:00       78.682999                            0.0       357.871674          56.727028    50.174984            10.361302                        985.558350            10.982966                     0.000000             348.866364                   85.0                        0.0  0.820000              67.531914                    85.0              0.000000          85.0                                10.0
2023-09-07T13:39:00+00:00       77.299019                            0.0       336.327637          57.298557    50.251644            15.582623                        985.656189            10.613339                     0.000000             335.036041                   85.0                        0.0  0.820000              68.337250                    85.0              0.000000          85.0                                10.0
2023-09-07T13:50:00+00:00       78.086441                            0.0       341.235992          56.887623    50.125961            13.211551                        985.605042            10.882677                     0.000000             352.883057                   85.0                        0.0  0.818340              68.873871                    85.0              0.284163          85.0                                10.0
2023-09-07T13:59:00+00:00       77.199951                            0.0       343.798828          57.194519    50.116203            11.809708                        985.811279            11.350408                     0.000000              30.940777                   85.0                        0.0  0.818676              69.418137                    85.0              0.226696          85.0                                10.0
2023-09-07T14:10:00+00:00       77.522293                            0.0       353.827393          57.283230    50.314522            10.177015                        985.894592            10.698376                     0.000000             350.094879                   85.0                        0.0  0.819683              69.671043                    85.0              0.054292          85.0                                10.0
2023-09-07T14:19:00+00:00       77.519958                            0.0       336.922760          58.073330    51.080185             6.300398                        986.067505             8.407453                     0.000000              12.815988                   85.0                        0.0  0.820000              70.386444                    85.0              0.000000          85.0                                10.0
2023-09-07T14:39:00+00:00       76.689812                            0.0       358.609436          58.601067    51.300415             7.135584                        985.999634             9.921980                     0.000000             347.256165                    0.0                        0.0  0.000000               0.000000                     0.0              0.000000           0.0                                 0.0
2023-09-07T14:50:00+00:00       75.900719                            0.0        11.973079          58.204445    50.636768            12.822127                        986.115234            11.357864                     0.000000             359.678253                   85.0                        0.0  0.820000              72.901825                    85.0              0.000000          85.0                                10.0
2023-09-07T15:00:00+00:00       75.568001                            0.0       359.062927          58.249950    50.562206            14.476311                        986.137817            11.785253                     0.000000              17.253941                   85.0                        0.0  0.820000              73.124756                    85.0              0.000000          85.0                                10.0
2023-09-07T15:00:00+00:00       75.568001                            0.0       359.062927          58.249950    50.562206            14.476311                        986.137817            11.785253                     0.000000              17.253941                   85.0                        0.0  0.820000              73.124756                    85.0              0.000000          85.0                                10.0
2023-09-07T15:10:00+00:00       75.450089                            0.0        18.543098          58.421494    50.685940             8.857934                        986.198120            12.153419                     0.000000              33.541225                   85.0                        0.0  0.820000              73.310020                    85.0              0.000000          85.0                                10.0
2023-09-07T15:19:00+00:00       75.194687                            0.0        14.787081          58.831131    50.990330             8.799278                        986.224121            10.662022                     0.000000              29.968918                   85.0                        0.0  0.820000              73.365494                    85.0              0.000000          85.0                                10.0
2023-09-07T15:29:00+00:00       75.119469                            0.0       353.786224          58.693420    50.830185            12.486913                        986.341248             9.810775                     0.000000             356.985962                   85.0                        0.0  0.820000              73.272995                    85.0              0.000000          85.0                                10.0
2023-09-07T15:39:00+00:00       75.474731                            0.0         5.283016          58.602463    50.869751            10.807515                        986.295715            10.508766                     0.000000             358.481995                   85.0                        0.0  0.820000              73.582443                    85.0              0.000000          85.0                                10.0
2023-09-07T15:50:00+00:00       77.008171                            0.0       354.238312          58.045540    50.874142             8.509260                        986.534729            10.447021                     0.000000               0.534328                   85.0                        0.0  0.820000              72.877029                    85.0              0.000000          85.0                                10.0
2023-09-07T15:59:00+00:00       76.780479                            0.0       355.209351          58.644012    51.374016             6.780457                        986.440613             9.524331                     0.000000              15.269254                   85.0                        0.0  0.820000              73.001007                    85.0              0.000000          85.0                                10.0
2023-09-07T16:10:00+00:00       76.041779                            0.0       330.742828          58.614914    51.084167             8.299919                        986.393677             8.893372                     0.000000             319.724457                   85.0                        0.0  0.820000              73.918915                    85.0              0.000000          85.0                                10.0
2023-09-07T16:19:00+00:00       77.584381                            0.0       351.898376          58.130058    51.157677            13.989665                        986.312805            10.597937                     0.000000             357.186951                   85.0                        0.0  0.820000              73.408623                    85.0              0.000000          85.0                                10.0
2023-09-07T16:30:00+00:00       77.486427                            0.0        11.294628          58.439476    51.423641            12.765184                        986.497314            10.978703                     0.000000             354.121246                   85.0                        0.0  0.820000              73.634308                    85.0              0.000000          85.0                                10.0
2023-09-07T16:40:00+00:00       77.311234                            0.0         1.214883          58.195030    51.125275            11.302280                        986.555664            11.327543                     0.000000             339.967834                   85.0                        0.0  0.820000              73.569481                    85.0              0.000000          85.0                                10.0
2023-09-07T17:00:00+00:00       74.339592                            0.0         4.138743          59.629837    51.452202             9.372825                        986.680359             9.671407                     0.000000               8.973705                   85.0                        0.0  0.820000              75.008774                    85.0              0.000000          85.0                                10.0
2023-09-07T17:00:00+00:00       74.339592                            0.0         4.138743          59.629837    51.452202             9.372825                        986.680359             9.671407                     0.000000               8.973705                   85.0                        0.0  0.820000              75.008774                    85.0              0.000000          85.0                                10.0
2023-09-07T17:10:00+00:00       76.175262                            0.0       352.076080          58.764137    51.276062             8.098379                        986.700073             9.705009                     0.000000             345.978729                   85.0                        0.0  0.820000              74.983276                    85.0              0.000000          85.0                                10.0
2023-09-07T17:20:00+00:00       76.037323                            0.0        31.041634          59.201790    51.650558             8.497746                        986.718323             9.657750                     0.000000               6.697260                   85.0                        0.0  0.820000              75.384064                    85.0              0.000000          85.0                                10.0
2023-09-07T17:30:00+00:00       74.441299                            0.0        23.130825          59.331600    51.201347             7.061997                        986.545532            10.153656                     0.000000              25.497004                   85.0                        0.0  0.820000              76.663086                    85.0              0.000000          85.0                                10.0
2023-09-07T17:40:00+00:00       72.819771                            0.0        19.977995          59.720116    50.980164             9.980528                        986.474915             9.434123                     0.000000               8.413981                   85.0                        0.0  0.820000              77.008987                    85.0              0.000000          85.0                                10.0
2023-09-07T17:50:00+00:00       72.701912                            0.0        24.578350          59.903748    51.113132            10.689580                        986.356018             9.482578                     0.000000              20.736694                   85.0                        0.0  0.820000              78.210953                    85.0              0.000000          85.0                                10.0
2023-09-07T18:00:00+00:00       71.832558                            0.0        23.582575          60.431271    51.294968             8.096173                        986.585510             7.948586                     0.000000               1.463678                   85.0                        0.0  0.820000              78.467026                    85.0              0.000000          85.0                                10.0
2023-09-07T18:00:00+00:00       71.832558                            0.0        23.582575          60.431271    51.294968             8.096173                        986.585510             7.948586                     0.000000               1.463678                   85.0                        0.0  0.820000              78.467026                    85.0              0.000000          85.0                                10.0
2023-09-07T18:09:00+00:00       72.259995                            0.0        14.219989          60.655041    51.670883             8.783793                        986.531677             9.202382                     0.000000              23.090364                   85.0                        0.0  0.820000              77.967613                    85.0              0.000000          85.0                                10.0
2023-09-07T18:20:00+00:00       72.539589                            0.0        12.206471          60.618073    51.740070             4.186863                        986.442505             7.033792                     0.000000               2.269983                   85.0                        0.0  0.820000              78.379532                    85.0              0.000000          85.0                                10.0
2023-09-07T18:30:00+00:00       71.595901                            0.0        11.932069          60.802753    51.562557             7.604465                        986.501648             7.689330                     0.000000              13.013937                   85.0                        0.0  0.820000              78.258179                    85.0              0.000000          85.0                                10.0
2023-09-07T18:40:00+00:00       71.848747                            0.0         8.721542          61.215927    52.055256             7.384509                        986.763367             6.491704                     0.000000              25.818350                   85.0                        0.0  0.820000              77.696373                    85.0              0.000000          85.0                                10.0
2023-09-07T18:50:00+00:00       72.573250                            0.0         9.591699          60.657776    51.790867             7.736137                        986.700073             8.412235                     0.000000               0.031514                   85.0                        0.0  0.820000              77.028534                    85.0              0.000000          85.0                                10.0
2023-09-07T19:00:00+00:00       71.104355                            0.0       350.253052          61.413826    51.962494             6.491983                        986.708923             7.596548                     0.000000              19.878460                   85.0                        0.0  0.820000              77.777878                    85.0              0.000000          85.0                                10.0
2023-09-07T19:00:00+00:00       71.104355                            0.0       350.253052          61.413826    51.962494             6.491983                        986.708923             7.596548                     0.000000              19.878460                   85.0                        0.0  0.820000              77.777878                    85.0              0.000000          85.0                                10.0
2023-09-07T19:10:00+00:00       71.370110                            0.0       346.153198          61.040325    51.705116             6.842655                        986.726807             7.753603                     0.000000             337.508972                   85.0                        0.0  0.820000              78.190689                    85.0              0.000000          85.0                                10.0
2023-09-07T19:19:00+00:00       70.708122                            0.0       353.925903          61.215919    51.620956             7.508403                        986.515137             9.333081                     0.000000              31.921501                   85.0                        0.0  0.820000              78.224442                    85.0              0.000000          85.0                                10.0
2023-09-07T19:29:00+00:00       71.248528                            0.0        13.141535          61.203644    51.815693             5.342837                        986.593018             7.212173                     0.000000             307.678741                   85.0                        0.0  0.820000              78.096130                    85.0              0.000000          85.0                                10.0
2023-09-07T19:40:00+00:00       72.071373                            0.0        11.622606          61.614113    52.522163            11.188169                        986.496704             7.846113                     0.000000             302.435791                   85.0                        0.0  0.820000              78.096130                    85.0              0.000000          85.0                                10.0
2023-09-07T19:49:00+00:00       71.091904                            0.0       338.760162          61.985161    52.506165             5.061664                        986.619385             8.060596                     0.000000              17.418169                   85.0                        0.0  0.820000              78.661987                    85.0              0.000000          85.0                                10.0
2023-09-07T20:00:00+00:00       72.354080                            0.0       351.444214          61.596367    52.611687             4.623305                        986.732422             8.425330                     0.000000             355.374573                   85.0                        0.0  0.820000              78.096130                    85.0              0.000000          85.0                                10.0
2023-09-07T20:00:00+00:00       72.354080                            0.0       351.444214          61.596367    52.611687             4.623305                        986.732422             8.425330                     0.000000             355.374573                   85.0                        0.0  0.820000              78.096130                    85.0              0.000000          85.0                                10.0
2023-09-07T20:10:00+00:00       71.445610                            0.0       300.426300          61.405476    52.084522             7.312474                        986.677368             6.989909                     0.000000             330.230957                   85.0                        0.0  0.820000              77.540054                    85.0              0.000000          85.0                                10.0
2023-09-07T20:30:00+00:00       71.356903                            0.0         7.504319          61.381126    52.027390             9.057256                        986.806091             8.229714                     0.000000              20.627424                   85.0                        0.0  0.820000              76.328812                    85.0              0.000000          85.0                                10.0
2023-09-07T20:40:00+00:00       72.400757                            0.0       354.549866          61.516933    52.552834             7.626521                        986.614624             7.353775                     0.000000             344.942719                   85.0                        0.0  0.820000              76.361649                    85.0              0.000000          85.0                                10.0
2023-09-07T20:49:00+00:00       71.530792                            0.0       346.426819          61.623688    52.326508            11.194299                        986.635742             8.539404                     0.000000              18.428776                   85.0                        0.0  0.820000              76.414169                    85.0              0.000000          85.0                                10.0
2023-09-07T21:00:00+00:00       72.288483                            0.0       322.431549          61.530334    52.523472             5.829845                        986.732483             7.840401                     0.000000             328.997620                   85.0                        0.0  0.820000              76.813354                    85.0              0.000000          85.0                                10.0
2023-09-07T21:00:00+00:00       72.288483                            0.0       322.431549          61.530334    52.523472             5.829845                        986.732483             7.840401                     0.000000             328.997620                   85.0                        0.0  0.820000              76.813354                    85.0              0.000000          85.0                                10.0
2023-09-07T21:10:00+00:00       72.983742                            0.0       356.904358          61.618225    52.868805             9.824498                        986.705017             9.543531                     0.000000             332.450073                   85.0                        0.0  0.820000              76.460068                    85.0              0.000000          85.0                                10.0
2023-09-07T21:20:00+00:00       72.639618                            0.0       342.590576          61.818756    52.932976             7.583554                        986.807617             8.622844                     0.000000              18.264849                   85.0                        0.0  0.820000              76.039291                    85.0              0.000000          85.0                                10.0
2023-09-07T21:29:00+00:00       72.465393                            0.0        11.841557          61.794174    52.843849             7.004478                        986.857422             6.935854                     0.000000              14.977947                   85.0                        0.0  0.820000              75.913956                    85.0              0.000000          85.0                                10.0
2023-09-07T21:39:00+00:00       72.984459                            0.0       341.483643          61.623688    52.874329             8.078921                        986.833557             8.814968                     0.000000               4.840468                   85.0                        0.0  0.820000              75.357498                    85.0              0.000000          85.0                                10.0
2023-09-07T21:49:00+00:00       73.890533                            0.0       357.593933          62.015205    53.588486             3.962152                        986.924133             6.151692                     0.000000               5.758141                   85.0                        0.0  0.820000              74.925957                    85.0              0.000000          85.0                                10.0
2023-09-07T22:00:00+00:00       73.269981                            0.0       322.822662          61.629166    52.986080             7.409925                        986.836365             7.112455                     0.000000             326.216675                   85.0                        0.0  0.820000              74.485001                    85.0              0.000000          85.0                                10.0
2023-09-07T22:00:00+00:00       73.269981                            0.0       322.822662          61.629166    52.986080             7.409925                        986.836365             7.112455                     0.000000             326.216675                   85.0                        0.0  0.820000              74.485001                    85.0              0.000000          85.0                                10.0
2023-09-07T22:10:00+00:00       73.001625                            0.0       342.632111          61.537457    52.797707             9.227994                        986.822021             7.956313                     0.000000             335.784546                   85.0                        0.0  0.820000              74.086578                    85.0              0.000000          85.0                                10.0
2023-09-07T22:19:00+00:00       73.340836                            0.0       352.910767          61.518570    52.905891             7.049445                        986.941223             7.600054                     0.000000              11.423670                   85.0                        0.0  0.820000              73.478653                    85.0              0.000000          85.0                                10.0
2023-09-07T22:30:00+00:00       74.160049                            0.0       350.859100          61.473885    53.165852             8.029707                        987.061157             7.682845                     0.000000              28.753635                   85.0                        0.0  0.820000              72.870804                    85.0              0.000000          85.0                                10.0
2023-09-07T22:39:00+00:00       73.448944                            0.0       352.212677          61.475258    52.904320             7.830321                        986.956238             7.998479                     0.000000             348.231720                   85.0                        0.0  0.820000              72.665802                    85.0              0.000000          85.0                                10.0
2023-09-07T22:50:00+00:00       74.020737                            0.0        10.574643          61.281643    52.929108             9.410273                        987.021362             8.204476                     0.000000              17.082359                   85.0                        0.0  0.820000              72.404030                    85.0              0.000000          85.0                                10.0
2023-09-07T23:00:00+00:00       74.171150                            0.0        12.543387          61.343170    53.043831             5.605762                        986.974670             6.650433                     0.000000             347.147217                   85.0                        0.0  0.820000              72.097466                    85.0              0.000000          85.0                                10.0
2023-09-07T23:00:00+00:00       74.171150                            0.0        12.543387          61.343170    53.043831             5.605762                        986.974670             6.650433                     0.000000             347.147217                   85.0                        0.0  0.820000              72.097466                    85.0              0.000000          85.0                                10.0
2023-09-07T23:09:00+00:00       74.050247                            0.0        15.254625          61.289879    52.947914             9.896710                        986.994324             8.404872                     0.000000              19.497801                   85.0                        0.0  0.820000              71.946861                    85.0              0.000000          85.0                                10.0
2023-09-07T23:19:00+00:00       74.213745                            0.0        18.440512          61.236492    52.956570             6.624088                        987.103577             9.107889                     0.000000              24.739697                   85.0                        0.0  0.820000              71.572281                    85.0              0.000000          85.0                                10.0
2023-09-07T23:29:00+00:00       74.280891                            0.0       349.884827          61.100456    52.849960             6.424844                        987.245667             7.047934                     0.000000             330.796021                   85.0                        0.0  0.820000              71.271660                    85.0              0.000000          85.0                                10.0
