              MeasureTime  Rel. Humidity%  Precipitation Type Lufftlogic  Wind Direction°  Air Temperature°F  Dew Point°F  Wind Speed (act)mph  Wind Speed (avg)mph  Wind Speed (max)mph  Absolute Atmospheric PressurehPa  Precipitation Intensityin/h  Saline Concentration%  Friction  Ice Percent%  Road Condition Lufft IRS31Prologic  Surface Temperature°F  Freezing Temperature°F  Sub Surface Temperature 1°F  Water Film Heightmil
2023-11-01T08:20:00+00:00       94.715942                            0.0       273.004761          25.666500    24.360897             2.194146             4.324725             7.394428                       1001.510315                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.478886              0.000000
2023-11-01T08:30:00+00:00       94.830490                            0.0       272.198944          25.531012    24.255192             4.526300             4.277782             8.204781                       1001.581909                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.441673              0.000000
2023-11-01T08:40:00+00:00       95.238892                            0.0       286.881500          24.712330    23.543968             2.952364             3.951237             6.085049                       1001.526306                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.404457              0.000000
2023-11-01T08:50:00+00:00       95.850487                            0.0       280.377655          24.712330    23.696922             5.415019             4.739347             7.418711                       1001.411804                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.367184              0.000000
2023-11-01T09:00:00+00:00       96.017487                            0.0       286.455383          24.712330    23.738533             5.295578             5.159911             8.412596                       1001.457458                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.329876              0.000000
2023-11-01T09:00:00+00:00       96.017487                            0.0       286.455383          24.712330    23.738533             5.295578             5.159911             8.412596                       1001.457458                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.329876              0.000000
2023-11-01T09:10:00+00:00       95.433411                            0.0       266.656250          24.712330    23.592709             5.351840             4.888064             8.495736                       1001.520508                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.287884              0.000000
2023-11-01T09:20:00+00:00       95.520874                            0.0       280.235565          24.581104    23.484035             6.238853             5.242704             9.983279                       1001.396240                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.250511              0.000000
2023-11-01T09:30:00+00:00       95.572411                            0.0       261.118500          24.712330    23.627483             3.718385             5.257994             8.897929                       1001.646606                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.213139              0.000000
2023-11-01T09:40:00+00:00       95.771088                            0.0       274.344391          24.581104    23.546515             5.776781             5.480959             9.675755                       1001.550537                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.171005              0.000000
2023-11-01T09:50:00+00:00       95.758492                            0.0       267.798157          24.050951    23.015774             4.837384             5.816765            10.423129                       1001.672424                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.133568              0.000000
2023-11-01T10:00:00+00:00       96.363419                            0.0       270.575989          24.317072    23.430899             3.962736             5.708045             9.642337                       1001.576355                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.091362              0.000000
2023-11-01T10:00:00+00:00       96.363419                            0.0       270.575989          24.317072    23.430899             3.962736             5.708045             9.642337                       1001.576355                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.091362              0.000000
2023-11-01T10:10:00+00:00       95.830658                            0.0       275.712036          24.449335    23.430222             5.331084             4.855561             8.750499                       1001.787354                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.053856              0.000000
2023-11-01T10:20:00+00:00       95.572411                            0.0       280.355621          24.712330    23.627483             4.343388             4.859809             8.558068                       1001.971313                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    47.011574              0.000000
2023-11-01T10:30:00+00:00       95.322266                            0.0       270.852997          24.712330    23.564869             5.559142             4.709384             8.481091                       1001.996887                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.973999              0.000000
2023-11-01T10:40:00+00:00       95.303131                            0.0       277.481506          24.298130    23.148087             3.365122             3.598334             6.977289                       1002.082886                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.931641              0.000000
2023-11-01T10:50:00+00:00       95.539612                            0.0       283.337982          23.609135    22.521671             3.126764             2.804827             5.968404                       1001.999268                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.889278              0.000000
2023-11-01T11:00:00+00:00       95.873230                            0.0       291.907440          23.917084    22.911066             3.361851             3.049527             5.784478                       1002.080078                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.851570              0.000000
2023-11-01T11:00:00+00:00       95.873230                            0.0       291.907440          23.917084    22.911066             3.361851             3.049527             5.784478                       1002.080078                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.851570              0.000000
2023-11-01T11:10:00+00:00       95.309410                            0.0       251.931839          23.102673    21.960571             2.810795             2.619266             5.296886                       1002.145996                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.809128              0.000000
2023-11-01T11:20:00+00:00       96.042114                            0.0       240.207489          22.705769    21.747095             1.700535             2.268221             4.092760                       1002.134216                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.766647              0.000000
2023-11-01T11:30:00+00:00       96.281967                            0.0         0.000000          23.259315    22.357403             0.000000             1.160742             6.058062                       1002.324585                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.724098              0.000000
2023-11-01T11:40:00+00:00       96.061905                            0.0       234.980591          22.967018    22.012062             1.879465             1.869956             4.981981                       1002.235901                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.681538              0.000000
2023-11-01T11:50:00+00:00       96.264412                            0.0       271.480835          22.705769    21.801861             3.065172             2.543545             5.691290                       1002.518066                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.638931              0.000000
2023-11-01T12:00:00+00:00       96.893745                            0.0       276.889984          23.102673    22.351818             1.404931             2.309725             6.757844                       1002.407349                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.596291              0.000000
2023-11-01T12:00:00+00:00       96.893745                            0.0       276.889984          23.102673    22.351818             1.404931             2.309725             6.757844                       1002.407349                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.596291              0.000000
2023-11-01T12:10:00+00:00       95.941864                            0.0       313.986969          23.376312    22.389822             1.988505             1.704898             6.898510                       1002.524902                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.553581              0.000000
2023-11-01T12:20:00+00:00       95.633171                            0.0       303.235168          23.512329    22.448620             3.214320             2.139157             9.700066                       1002.401245                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.510857              0.000000
2023-11-01T12:30:00+00:00       95.525322                            0.0       227.823059          23.376312    22.286480             2.958397             2.263671             6.235561                       1002.541687                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.468094              0.000000
2023-11-01T12:40:00+00:00       95.272430                            0.0       274.513519          23.512329    22.358826             2.260318             2.376245             4.403325                       1002.568298                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.425255              0.000000
2023-11-01T12:50:00+00:00       94.842613                            0.0       232.483810          24.050951    22.786905             2.704745             2.116237             5.170615                       1002.736084                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.382416              0.000000
2023-11-01T13:00:00+00:00       94.221512                            0.0       245.892578          24.449335    23.026333             2.215780             2.611016             4.524945                       1002.684082                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.337143              0.000000
2023-11-01T13:00:00+00:00       94.221512                            0.0       245.892578          24.449335    23.026333             2.215780             2.611016             4.524945                       1002.684082                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.337143              0.000000
2023-11-01T13:10:00+00:00       93.711136                            0.0       235.950485          24.845690    23.290447             3.561527             2.606821             4.731173                       1002.779358                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.296486              0.000000
2023-11-01T13:20:00+00:00       93.587074                            0.0       235.237183          25.395023    23.804132             3.256904             3.123864             5.122927                       1003.000366                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.255791              0.000000
2023-11-01T13:30:00+00:00       93.263580                            0.0       245.161758          26.069790    24.390869             2.507555             3.314878             4.866967                       1003.037354                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.215031              0.000000
2023-11-01T13:40:00+00:00       92.196205                            0.0       272.755249          26.600361    24.640799             3.826616             2.863193             5.349422                       1003.174500                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.169716              0.000000
2023-11-01T13:50:00+00:00       92.240929                            0.0       250.696274          27.016273    25.064606             5.268766             3.437740             6.634563                       1003.301208                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.128899              0.000000
2023-11-01T14:00:00+00:00       91.811363                            0.0       254.408981          27.563482    25.494349             6.040302             4.309671             7.921318                       1003.345764                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.088043              0.000000
2023-11-01T14:00:00+00:00       91.811363                            0.0       254.408981          27.563482    25.494349             6.040302             4.309671             7.921318                       1003.345764                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.088043              0.000000
2023-11-01T14:10:00+00:00       91.420914                            0.0       257.201050          27.698988    25.525799             4.112593             4.564464             7.689876                       1003.324402                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.042595              0.000000
2023-11-01T14:20:00+00:00       91.269676                            0.0       247.517075          28.102516    25.885305             5.442688             4.983042             7.544464                       1003.444946                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    46.001659              0.000000
2023-11-01T14:30:00+00:00       90.236313                            0.0       240.785614          28.667671    26.169201             5.262415             5.157997             7.072939                       1003.573547                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.960655              0.000000
2023-11-01T14:40:00+00:00       88.085747                            0.0       241.509338          29.613510    26.519218             3.085521             4.024805             6.051091                       1003.548645                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.919643              0.000000
2023-11-01T14:50:00+00:00       87.644890                            0.0       269.338440          30.434784    27.206907             4.379027             3.456542             6.027830                       1003.689758                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.878590              0.000000
2023-11-01T15:00:00+00:00       86.529106                            0.0       259.524658          30.994856    27.446863             4.894102             3.959525             6.824765                       1003.621155                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.837494              0.000000
2023-11-01T15:00:00+00:00       86.529106                            0.0       259.524658          30.994856    27.446863             4.894102             3.959525             6.824765                       1003.621155                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.837494              0.000000
2023-11-01T15:10:00+00:00       86.768814                            0.0       267.116943          31.625153    28.134438             5.372273             4.352373             6.305478                       1003.536560                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.796337              0.000000
2023-11-01T15:20:00+00:00       85.395370                            0.0       251.627045          31.955832    28.070318             4.121425             4.085866             6.206564                       1003.588989                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.755165              0.000000
2023-11-01T15:30:00+00:00       83.891090                            0.0       273.014771          32.664982    28.332449             4.747262             4.065740             6.701255                       1003.395264                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.718517              0.000000
2023-11-01T15:40:00+00:00       82.177246                            0.0       288.887268          33.086063    28.240784             3.472593             3.948403             6.013187                       1003.473999                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.681870              0.000000
2023-11-01T15:50:00+00:00       81.626717                            0.0       256.263092          33.778118    28.753082             2.865343             4.599841             7.250850                       1003.503357                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.645161              0.000000
2023-11-01T16:00:00+00:00       80.250977                            0.0       185.358765          34.638493    29.176744             2.707221             3.279541             6.672066                       1003.317810                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.608421              0.000000
2023-11-01T16:00:00+00:00       80.250977                            0.0       185.358765          34.638493    29.176744             2.707221             3.279541             6.672066                       1003.317810                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.608421              0.000000
2023-11-01T16:10:00+00:00       73.298904                            0.0       195.618637          34.638493    26.966484             7.364862             4.323703             9.340174                       1003.431824                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.576260              0.000000
2023-11-01T16:20:00+00:00       74.441208                            0.0       251.873184          34.780373    27.479305             6.727692             7.171500            11.537519                       1003.462585                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.544071              0.000000
2023-11-01T16:30:00+00:00       75.103111                            0.0       211.019623          35.203114    28.103992             4.350540             5.330068             9.157458                       1003.237549                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.511864              0.000000
2023-11-01T16:40:00+00:00       74.325897                            0.0       237.180084          35.915901    28.539547             2.378834             4.080701             7.991593                       1003.112488                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.484219              0.000000
2023-11-01T16:50:00+00:00       72.723221                            0.0       244.226395          36.639965    28.705669             5.461285             3.819864             8.325429                       1003.242004                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.461178              0.000000
2023-11-01T17:00:00+00:00       70.356911                            0.0       202.669525          36.639965    27.897919             8.130958             6.804021            12.443936                       1003.068665                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.438126              0.000000
2023-11-01T17:00:00+00:00       70.356911                            0.0       202.669525          36.639965    27.897919             8.130958             6.804021            12.443936                       1003.068665                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.438126              0.000000
2023-11-01T17:10:00+00:00       70.652977                            0.0       224.036545          37.210529    28.548765             7.202636             7.261206            15.680343                       1002.940369                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.415058              0.000000
2023-11-01T17:20:00+00:00       69.898727                            0.0       249.747742          36.926201    28.013561             6.985365             8.518081            14.250266                       1002.701050                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.396610              0.000000
2023-11-01T17:30:00+00:00       66.438477                            0.0       227.147278          36.206993    26.092358             7.583820             8.905903            16.385231                       1002.592468                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.382751              0.000000
2023-11-01T17:40:00+00:00       79.877701                            0.0       224.469955          35.622837    30.022013             6.978394             9.632456            15.269568                       1002.523743                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.373520              0.000000
2023-11-01T17:50:00+00:00       73.263725                            0.0       242.494095          34.780373    27.091801             8.466700             9.015204            14.761036                       1002.288818                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.364288              0.000000
2023-11-01T18:00:00+00:00       70.832687                            0.0       253.069061          34.638493    26.137489             9.492097             9.505385            17.481012                       1002.084167                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.355053              0.000000
2023-11-01T18:00:00+00:00       70.832687                            0.0       253.069061          34.638493    26.137489             9.492097             9.505385            17.481012                       1002.084167                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.355053              0.000000
2023-11-01T18:10:00+00:00       70.758774                            0.0       223.045441          34.496124    25.975340            11.060389             9.396575            15.066061                       1002.062683                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.350418              0.000000
2023-11-01T18:20:00+00:00       71.855171                            0.0       214.622223          34.496124    26.347101             7.385912             8.350350            12.677233                       1001.918091                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.341187              0.000000
2023-11-01T18:30:00+00:00       73.376862                            0.0       228.418106          35.203114    27.537447             8.615387             6.636128            10.145907                       1001.518127                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.341187              0.000000
2023-11-01T18:40:00+00:00       71.338715                            0.0       224.300293          35.343063    26.987797             6.909319             7.207004            11.633857                       1001.424500                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.341187              0.000000
2023-11-01T18:50:00+00:00       69.996826                            0.0       229.747116          36.206993    27.357103             8.165243             7.843189            13.734951                       1001.238403                     0.000000                    0.0  0.000000           0.0                                 0.0               0.000000                    0.00                    45.345818              0.000000
